phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
CPMAI Phase IV: Model Development,Select Modeling Technique,Ensemble Methods,"A data scientist proposes using a complex ensemble of models to improve accuracy by 2%. However, the project's Phase I requirements mandate a very high level of model explainability for regulatory auditors. What should the project manager do?","Approve the ensemble, as the accuracy gain is significant.","Reject the ensemble, as the reduction in explainability conflicts with the Phase I requirement.",Approve the ensemble but ask the data scientist to add a post-hoc explanation tool.,Delay the decision until Phase V evaluation to see if the accuracy gain is worth it.,B,"The correct answer is B. The PM must evaluate the ensemble against ALL Phase I requirements, not just accuracy. The loss of explainability makes the ensemble an invalid choice, regardless of its performance. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Ensemble Methods] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]. Incorrect options: A) Accuracy does not override explainability. C) Post-hoc explanations may not satisfy regulatory requirements for inherent explainability. D) The requirement is a constraint, not a negotiable item for later evaluation."
CPMAI Phase IV: Model Development,Select Modeling Technique,Usage of AutoML,"A project team uses an AutoML tool to select a model. The tool's top recommendation is a complex black-box model, but the project has a high explainability requirement from Phase I. What is the correct course of action?","Accept the AutoML recommendation, as the tool's optimization is objective.",Configure the AutoML tool to only search within explainable algorithm families and re-run it.,Proceed with the black-box model but plan to replace it with an explainable one after deployment.,Ignore the AutoML results and use a simple model the team used in a previous project.,B,The correct answer is B. AutoML is a tool that must be constrained by Phase I requirements. The PM must ensure the search space is limited to explainable algorithms before trusting its output. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Usage of AutoML]. Incorrect options: A) The tool's optimization is objective but doesn't consider business constraints like explainability. C) This violates the Phase I requirement. D) This ignores a useful tool's insights without a valid reason.
CPMAI Phase IV: Model Development,Model Training/Model Building,Model Training/Model Building,A project manager is reviewing the model development process. The data science team reports excellent performance on the training data. What critical question must the PM ask to ensure the integrity of the future Phase V evaluation?,Have we validated this performance on the test set that was set aside in Phase III?,Can we deploy this model immediately to capture business value?,Is the training data stored in a cloud data warehouse?,What is the total cost of the cloud compute resources used for training?,A,"The correct answer is A. The PM's primary governance role is to ensure the test set is kept separate and only used for the final, formal evaluation in Phase V to get an unbiased measure of model performance. [Maps to: CPMAI Phase IV: Model Development - Model Training/Model Building - Model Training/Model Building] [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Training and Test Data Requirements]. Incorrect options: B) Deployment happens after successful Phase V evaluation. C) Storage location is a technical detail, not a governance priority here. D) While important for budget, it's not the most critical question regarding evaluation integrity."
CPMAI Phase IV: Model Development,Hyperparameter Optimization,Hyperparameter Optimization,"A team has trained an initial model that achieves 88% recall, but the Phase I requirement is 92%. The PM allocates additional time and compute budget for hyperparameter optimization. What is the primary goal of this next step?",To find a completely new algorithm that performs better.,To adjust the model's settings to try and close the performance gap and meet the 92% recall threshold.,To add more training data to the model.,To simplify the model to make it faster for deployment.,B,"The correct answer is B. Hyperparameter optimization is the structured process of tuning a model's settings to improve its performance, with the goal of meeting pre-defined thresholds like the 92% recall. [Maps to: CPMAI Phase IV: Model Development - Hyperparameter Optimization]. Incorrect options: A) Changing the algorithm is a different task (Select Modeling Technique). C) Adding data is a Phase III activity. D) Simplifying for speed is a separate optimization goal, not the primary one here."
CPMAI Phase IV: Model Development,Select Modeling Technique,Fine-Tuning/R-training of Pretrained Models,"A project team is planning to use a large, publicly available language model for a customer service chatbot. According to the CPMAI methodology, in which phase was the decision to use a pretrained model *assessed*, and in which phase is the actual fine-tuning of the model *executed*?","Assessed in Phase I, Executed in Phase II","Assessed in Phase II, Executed in Phase IV","Assessed in Phase III, Executed in Phase IV","Assessed in Phase IV, Executed in Phase V",B,"The correct answer is B. The suitability of using a pretrained model is assessed in Phase II (Pretrained and Third-Party Model Usage). The technical work of fine-tuning that model occurs in Phase IV (Fine-Tuning/R-training of Pretrained Models). [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Pretrained and Third-Party Model Usage] [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Fine-Tuning/R-training of Pretrained Models]. Incorrect options: A) Phase I is for business objectives, not detailed data requirements. C) Phase III is for data preparation, not model assessment. D) This reverses the logical order."
CPMAI Phase IV: Model Development,Select Modeling Technique,Usage of Generative AI,A project is building a system to generate personalized marketing copy. The team has identified the AI Pattern as Generative AI in Phase I. In which Phase IV task does the team make specific implementation decisions about how to constrain the model's output to prevent generating inappropriate content?,Select Cognitive-Relevant Algorithm/Modeling Technique,Ensemble Methods,Usage of Generative AI,Hyperparameter Optimization,C,"The correct answer is C. The 'Usage of Generative AI' task in Phase IV is where the team makes generative-AI-specific decisions, including how to implement guardrails, output filtering, and hallucination mitigation. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Usage of Generative AI]. Incorrect options: A) This is a more general task for algorithm selection. B) This is about combining models, not generative-AI-specific controls. D) This is about tuning settings, not designing safety features."
CPMAI Phase IV: Model Development,Model Test and Validation Design,Generate Model Test Design,"A project manager for a hiring algorithm insists that the model test design includes a fairness evaluation, measuring performance across different demographic groups. This requirement is a direct translation of which Phase I task?",Determine Business Success Criteria,AI Pattern Identification,Required Ethical AI Considerations,Resource Requirements,C,"The correct answer is C. The fairness evaluation in the test design is a direct implementation of the 'Required Ethical AI Considerations' defined in Phase I, which mandates that the AI must be fair and unbiased. [Maps to: CPMAI Phase IV: Model Development - Model Test and Validation Design - Generate Model Test Design] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) Success criteria are business metrics, not fairness metrics. B) The pattern identifies the type of AI, not its ethical constraints. D) Resources are about budget and people."
CPMAI Phase IV: Model Development,Model Test and Validation Design,Generate Model Test Design,"A data science team has just finished training a model and now wants to design the tests to evaluate it. The project manager stops this process, stating that the test design should have been completed earlier. Why is the project manager correct?",Because training cannot begin until the test design is approved by all stakeholders.,Because designing the test after seeing the model's results can introduce confirmation bias into the evaluation.,"Because the test design is a document required only for regulatory compliance, not for technical work.","Because the model might need to be retrained based on the test results, making the test design a continuous activity.",B,"The correct answer is B. The CPMAI methodology mandates that the test design be generated before model training to ensure the evaluation is objective and not biased by knowledge of the model's performance. [Maps to: CPMAI Phase IV: Model Development - Model Test and Validation Design - Generate Model Test Design]. Incorrect options: A) Training can begin with a design in progress, but the key is the design's existence before evaluation. C) The test design is critical for objective technical evaluation, not just compliance. D) The test design is a fixed specification for the current evaluation; iteration may lead to a new design in a future cycle."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Performance Results,"A project team has completed training a model and has run it against the held-out test set. The results show an overall accuracy of 94%, which exceeds the Phase I threshold of 92%. According to the CPMAI methodology, what is the next task the project manager should initiate?",Proceed immediately to Phase VI to begin operationalization planning.,"Evaluate the model's performance against all specified technical thresholds, including per-class metrics and fairness requirements.",Conduct the final project review and produce the project report.,Begin hyperparameter optimization to see if accuracy can be pushed even higher.,B,"The correct answer is B. The 'Model Performance Results' task requires evaluating the model against ALL technical thresholds defined in Phase I (Acceptable Model Performance Values), which includes per-class metrics and fairness requirements, not just an overall average. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results]. Incorrect options: A) Phase VI can only proceed after a full review. C) This is a Phase VI task. D) Hyperparameter optimization is a Phase IV task that should have been completed before this formal evaluation."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,KPI Measurement,"A fraud detection model meets all its technical performance thresholds in testing. However, when deployed in a shadow mode trial, the project's key business metric, 'dollars saved from fraud,' does not meet the acceptable floor established in Phase I. According to the CPMAI methodology, what is the most likely root cause?",The model's algorithm is not sophisticated enough to catch sophisticated fraud.,The business process for acting on the model's alerts is not yet effective.,The model needs to be retrained with more historical fraud data.,The technical performance thresholds were set too low in Phase I.,B,"The correct answer is B. This scenario is a classic 'Model PASS + KPI FAIL' situation, which points to a problem outside the model itself—such as deployment, integration, or user adoption—not a model issue. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - KPI Measurement]. Incorrect options: A) The model passed technical thresholds, so the algorithm is sufficient. C) This is a data/algorithm issue, not indicated here. D) The thresholds were met, so they were not set too low."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Iteration Approach,A team's model evaluation shows that it fails to meet the required recall for a critical minority class. All algorithms attempted in Phase IV plateaued at the same performance ceiling for that class. What is the most appropriate iteration destination based on this diagnostic?,Iterate to Phase IV to try a more complex ensemble method.,Iterate to Phase III to investigate data quality and augmentation for that minority class.,Iterate to Phase I to revise the business success criteria.,Proceed to Phase VI and plan to monitor the issue in production.,B,"The correct answer is B. When performance plateaus across algorithms, it points to a data-imposed ceiling, not an algorithm issue. The root cause is likely data-related, requiring iteration back to Phase III to improve data quality or augmentation. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Incorrect options: A) Trying more algorithms won't overcome a data ceiling. C) The requirement is valid and not yet met. D) Proceeding with a known technical failure is against methodology."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Iteration Approach,"After a thorough evaluation, a project manager determines that the model's performance is poor because the cognitive requirement—'predict employee churn from static HR data'—may not be achievable with the available data. According to the CPMAI methodology, to which phase should the PM recommend iterating?","Phase IV: Model Development, to select a more powerful algorithm.","Phase III: Data Preparation, to engineer more predictive features.","Phase I: Business Understanding, to revisit the cognitive requirements and project feasibility.","Phase VI: Model Operationalization, to deploy and gather more production data.",C,"The correct answer is C. If the cognitive requirement itself may be unachievable, the root cause is at the requirements level. The team must return to Phase I to reassess the feasibility of the requirement. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Incorrect options: A) An algorithm cannot create information that isn't in the data. B) Feature engineering can't create signals that don't exist. D) Deploying a fundamentally unsound model is not appropriate."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Review Process,"A project team has completed model evaluation and KPI measurement. The project manager now schedules a meeting with business stakeholders, the data science lead, and a compliance officer to review the results and decide on next steps. This meeting is the execution of which Phase V task?",Model Performance Results,KPI Measurement,Model Iteration Approach,Review Process,D,"The correct answer is D. The 'Review Process' is the formal governance checkpoint where all evaluation results are presented to stakeholders to make a collective decision on whether to proceed, iterate, or stop. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Review Process]. Incorrect options: A) This task produces the technical results. B) This task produces the business impact results. C) This task decides the iteration plan based on the diagnosis."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Performance Results,"A model is evaluated against a test set. The results show it meets the required precision and recall, but a fairness audit reveals that the model's false positive rate is significantly higher for one demographic group than for others. According to the CPMAI methodology, what should the project manager conclude about the model's performance?","The model passes, as the primary metrics of precision and recall are met.","The model fails, because it does not meet the fairness requirements defined in Phase I.",The team should proceed to KPI measurement and address fairness later in production.,The team should immediately deploy the model and monitor the fairness metrics in Phase VI.,B,"The correct answer is B. Model performance is evaluated against ALL Phase I requirements, which include ethical AI considerations like fairness. A fairness violation is a performance failure, regardless of other metrics. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) This ignores the Phase I fairness requirement. C) KPI measurement should not proceed if the model fails its technical/ethical thresholds. D) Deploying a model that fails a Phase I requirement is a methodology violation."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,KPI Measurement,"In a shadow deployment, a model that passed all technical thresholds is estimated to reduce customer churn from 18% to 12%. However, the Phase I 'Acceptable KPI Performance Values' required a reduction to below 15%, and the 'Business Success Criteria' target was 10%. What is the correct assessment of the KPI measurement?","The KPI measurement fails, as it does not meet the business success criteria target of 10%.","The KPI measurement passes, as it meets the acceptable floor of 15% and exceeds the original business objective.",The KPI measurement is inconclusive and requires a full production deployment.,The KPI measurement is irrelevant because the model passed its technical thresholds.,B,"The correct answer is B. KPI measurement is evaluated against the 'Acceptable KPI Performance Values' (the floor), not the aspirational 'Business Success Criteria.' Meeting the floor means the project is viable. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - KPI Measurement] [Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values]. Incorrect options: A) The aspiration is the goal, but the floor is the pass/fail line. C) Shadow deployment is a valid KPI measurement method. D) KPI measurement is a separate, required task."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Iteration Approach,"A model evaluation reveals that while overall performance is good, the model fails a specific failure mode test that was identified as 'critical' in Phase I. The data science team believes a different algorithm might handle this edge case better. To which phase should the PM recommend iterating?","Phase IV: Model Development, to select a new algorithm or tune the existing one.","Phase III: Data Preparation, to add more examples of that failure mode to the training set.","Phase I: Business Understanding, to reconsider if that failure mode is truly critical.","Phase VI: Model Operationalization, to deploy the model with a human override for that specific case.",A,"The correct answer is A. Since the root cause is suspected to be an algorithmic limitation (different algorithm might perform better), the appropriate iteration is back to Phase IV to select a new modeling technique. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Incorrect options: B) This could also be a valid approach, but the team's diagnosis points to an algorithm issue, making Phase IV the primary recommendation. C) The requirement was already vetted. D) Proceeding with a known critical failure mode is not acceptable."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Review Process,"During the Review Process for a model that successfully passed all technical and KPI thresholds, a compliance officer raises a concern about the model's long-term adherence to a new, upcoming regulation. What should the outcome of the review process be?","Proceed to Phase VI, as the model meets all current requirements.",Proceed to Phase VI with a condition that the monitoring plan must include tracking for the upcoming regulation.,"Stop the project, as it may not be compliant in the future.",Delay the decision and wait for the regulation to be finalized before proceeding.,B,"The correct answer is B. The review process can issue a conditional approval, where the project proceeds to Phase VI but with specific conditions or monitoring requirements attached to the decision. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Review Process]. Incorrect options: A) This ignores a legitimate future risk. C) Stopping is premature if the risk can be managed. D) Delaying is one option, but a conditional proceed with monitoring is more appropriate given the model's current success."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Performance Results,"A project team runs its final model evaluation. The results show the model performs exceptionally well on the test set, but the project manager discovers that the test set was inadvertently used during the hyperparameter optimization process in Phase IV. What is the most appropriate action?","Accept the results, as the model's performance is still impressive.",Document the data leakage and proceed to the Review Process with this as a known risk.,"Invalidate the evaluation and require a new, clean test set to be created and the model re-evaluated.",Adjust the performance thresholds downward to account for the data leakage.,C,The correct answer is C. Data leakage (using the test set during training/tuning) invalidates the evaluation results. The test set must be untouched to provide an unbiased estimate of performance. A new test set must be created and the model re-evaluated. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results]. Incorrect options: A) This ignores a fatal methodology violation. B) This is not an acceptable risk; it invalidates the entire evaluation. D) Thresholds are set in Phase I and should not be adjusted to fix a methodology error.
CPMAI Phase VI: Model Operationalization,Model Operationalization Plan,Operationalization Plan,"A project team has received approval to deploy a model that provides investment recommendations to financial advisors. According to the CPMAI methodology, what is the primary purpose of creating an Operationalization Plan at this stage?",To define the technical thresholds the model must meet in production.,"To document how the model will be integrated into systems, how users will be trained, and how it will be rolled out.",To establish the metrics for monitoring the model's performance over time.,To decide whether the project should iterate back to Phase IV or proceed.,B,"The correct answer is B. The Operationalization Plan is the blueprint for moving the model from evaluation into real production use, covering integration, rollout strategy, user training, and change management. [Maps to: CPMAI Phase VI: Model Operationalization - Model Operationalization Plan - Operationalization Plan]. Incorrect options: A) Technical thresholds are defined in Phase I. C) Monitoring metrics are defined in the Monitoring and Maintenance Plan. D) This decision is made in the Phase V Review Process."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Monitoring and Maintenance Plan,"A fraud detection model was deployed six months ago. The project manager notices that the average transaction amount being processed by the system has increased significantly, which is different from the training data's distribution. This change in input data is an example of what phenomenon that the monitoring plan should track?",Concept drift,Model performance degradation,Data drift,KPI failure,C,"The correct answer is C. Data drift refers to a change in the distribution of input data, such as the average transaction amount, even if the relationship between inputs and outputs remains the same. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Monitoring and Maintenance Plan]. Incorrect options: A) Concept drift is a change in the relationship between inputs and outputs. B) This is a potential consequence of drift, but the change itself is data drift. D) KPI failure is a business metric outcome, not a data phenomenon."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Monitoring and Maintenance Plan,"A credit scoring model's predictions are becoming less accurate over time because the economic environment has changed, altering the relationship between a person's debt-to-income ratio and their likelihood of default. What type of drift is the monitoring system detecting?",Data drift,Concept drift,Fairness drift,Compliance drift,B,"The correct answer is B. Concept drift occurs when the underlying relationship between the input features and the target variable changes over time, as in this economic environment example. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Monitoring and Maintenance Plan]. Incorrect options: A) Data drift is a change in the input data distribution, not the input-output relationship. C & D) These are not standard monitoring terms in the outline and refer to other aspects of model health."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Model Governance Framework,A data scientist on the project team retrains a production model on new data and deploys it to improve performance. The project manager discovers this was done without any formal review or approval. Which element of the Model Governance Framework was violated?,The Monitoring and Maintenance Plan,The Operationalization Plan,The change control procedure,The Determine Next Steps task,C,"The correct answer is C. The change control procedure within the Model Governance Framework is the defined process for authorizing and managing any changes to a production model, including retraining. This action violated that procedure. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Model Governance Framework]. Incorrect options: A) The monitoring plan tracks performance, it doesn't authorize changes. B) The operationalization plan covers initial deployment, not subsequent changes. D) This task decides if a new lifecycle iteration is needed, not how to manage a single model update."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Model Governance Framework,A project manager is establishing oversight for a model that must comply with strict financial regulations. Which task requires defining who has the authority to approve a new version of the model for production use?,Operationalization Plan,Monitoring and Maintenance Plan,Model Governance Framework,Determine Next Steps,C,"The correct answer is C. The Model Governance Framework is responsible for defining the organizational structure, roles, and procedures for controlling the model, including who has the authority to approve changes. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Model Governance Framework]. Incorrect options: A) This plans the initial deployment. B) This defines what to monitor. D) This decides if a new lifecycle iteration is needed, not the daily authority for model changes."
CPMAI Phase VI: Model Operationalization,Determine Requirements for the Next Iteration,Determine Next Steps,"A customer churn model that has been in production for a year is now showing a 15% drop in prediction accuracy. The monitoring system attributes this to a fundamental change in customer behavior (concept drift). According to the CPMAI methodology, what is the next appropriate action?",Retrain the model on the most recent data and immediately deploy the new version.,Initiate the 'Determine Next Steps' task to decide if a new lifecycle iteration is needed and what its scope should be.,Roll back to the previous version of the model that was more accurate.,Update the monitoring thresholds to stop the alert from triggering.,B,"The correct answer is B. The 'Determine Next Steps' task is the formal mechanism for using monitoring findings to decide whether to start a new lifecycle iteration and what that iteration should focus on. [Maps to: CPMAI Phase VI: Model Operationalization - Determine Requirements for the Next Iteration - Determine Next Steps]. Incorrect options: A) Retraining without a formal decision process bypasses governance. C) Rolling back is a tactical response, but the strategic decision about next steps still needs to be made. D) This ignores the underlying problem."
CPMAI Phase VI: Model Operationalization,Project Report,Produce Final Report,"A project is successfully transitioning into operational phase with a deployed model. The project manager is compiling a comprehensive document that records the project's objectives, data sources, model design, evaluation results, and deployment plan. This activity is part of which Phase VI task?",Operationalization Plan,Monitoring and Maintenance Plan,Produce Final Report,Review Project,C,"The correct answer is C. The 'Produce Final Report' task is specifically for creating the comprehensive project record that captures all phases, decisions, and outcomes for future reference. [Maps to: CPMAI Phase VI: Model Operationalization - Project Report - Produce Final Report]. Incorrect options: A) The operationalization plan focuses only on deployment. B) The monitoring plan focuses on ongoing maintenance. D) The review uses the final report to assess the project's execution."
CPMAI Phase VI: Model Operationalization,Project Report,Review Project,"After the final report is produced, the project manager facilitates a meeting with the team and key stakeholders to discuss what went well, what didn't, and what can be improved for future AI projects. This meeting is a direct execution of which Phase VI task?",Determine Next Steps,Review Project,Model Governance Framework,Monitoring and Maintenance Plan,B,"The correct answer is B. The 'Review Project' task is the formal retrospective that evaluates the project's execution, methodology adherence, and lessons learned to improve future organizational performance. [Maps to: CPMAI Phase VI: Model Operationalization - Project Report - Review Project]. Incorrect options: A) This task decides on the next technical iteration for the model, not the retrospective. C) This is about controlling the model in production. D) This is about tracking ongoing performance."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Monitoring and Maintenance Plan,A model predicts the likelihood of a patient being readmitted to a hospital. The true outcome (whether the patient was actually readmitted) is not known for 30 days after the prediction is made. This delay is a challenge for which component of the Monitoring and Maintenance Plan?,Data drift detection,Concept drift detection,Obtaining ground truth labels for performance measurement,User adoption tracking,C,"The correct answer is C. Many models face a ground truth delay, where the actual outcome needed to measure model accuracy is not immediately available. The monitoring plan must account for this, often using proxy metrics. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Monitoring and Maintenance Plan]. Incorrect options: A) Data drift detection does not require immediate ground truth. B) Concept drift detection can use proxy metrics or delayed analysis. D) User adoption is a different dimension."
CPMAI Phase VI: Model Operationalization,Model Operationalization Plan,Operationalization Plan,"A project's Phase V Review Process approved the model for deployment with the condition of a phased rollout: first 5% of users, then 25%, then 100% if metrics are stable. In which document would this phased rollout strategy be detailed?",Monitoring and Maintenance Plan,Model Governance Framework,Operationalization Plan,Produce Final Report,C,"The correct answer is C. The rollout strategy, including the plan for a phased deployment, is a core component of the Operationalization Plan. [Maps to: CPMAI Phase VI: Model Operationalization - Model Operationalization Plan - Operationalization Plan]. Incorrect options: A) The monitoring plan defines what to watch, not the deployment sequence. B) The governance framework defines who can approve the rollout, not the strategy itself. D) The final report records what was done after the fact."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is facilitating a meeting to define a new AI project. The stakeholders propose the following statement: 'We need to build a deep learning model to predict customer churn from our transaction data.' According to the CPMAI methodology, what is the issue with this statement?",It correctly identifies the need for a deep learning model.,"It is a solution statement, not a business objective.",It correctly specifies the data source for the project.,It is a well-defined business success criterion.,B,"The correct answer is B. The statement prescribes a technology solution (deep learning model) rather than describing the business problem to be solved. A business objective should be stated in business terms, not technology terms. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]. Incorrect options: A) It is not about technology choice yet. C) Data source identification happens in Phase II. D) It lacks measurable business outcomes."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A project team has defined a business objective to 'reduce the time customers spend waiting for support.' They now propose the following success criterion: 'Improve customer satisfaction scores.' According to the CPMAI methodology, what is the primary deficiency in this proposed success criterion?",It is not ambitious enough.,"It is missing a target, baseline, measurement method, and time frame.",It is not related to the business objective.,"It is stated in business language, which is correct.",B,"The correct answer is B. A complete business success criterion requires five elements: metric, baseline, target, measurement method, and time frame. This statement only has a metric (customer satisfaction scores). [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]. Incorrect options: A) Ambition cannot be assessed without a target. C) It is related, just incomplete. D) While true, it is not the primary deficiency."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,A business success criterion is defined as: 'Increase the accuracy of our fraud detection model from 85% to 95% within six months of deployment.' Why does this statement NOT meet the definition of a business success criterion?,It is not measurable.,"It uses a technical model metric, not a business metric.",The time frame is too short.,The baseline of 85% is unrealistic.,B,"The correct answer is B. Business success criteria must be stated in business terms (e.g., 'reduce fraud losses by $5M'). A model accuracy metric is a technical threshold, which belongs to 'Acceptable Model Performance Values,' a different Phase I task. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]. Incorrect options: A) It is measurable. C) The time frame could be valid, but that's not the core issue. D) The baseline's realism is not the primary definitional issue."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,"A project manager completes a cost-benefit analysis for a proposed AI project. The analysis shows a positive ROI in all scenarios. The manager now prepares to present this to a steering committee as the final justification for the project. According to the CPMAI methodology, what is the next step after the CBA?",Proceed directly to Phase II: Data Understanding.,Begin developing the model in Phase IV.,Use the CBA as a key input to the AI Go/No-Go decision on business feasibility.,Write the project's final report.,C,"The correct answer is C. The CBA is a calculation of costs and benefits. It is used as a primary input for the 'Business Feasibility' assessment within the 'AI Go/No-Go' task group, where a formal decision is made to proceed or stop. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis] [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Business Feasibility]. Incorrect options: A & B) The project cannot proceed past Phase I without passing the Go/No-Go gates. D) The final report is a Phase VI task."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,A cost-benefit analysis reveals that an AI project requires a minimum annual cost savings of $2M to break even. The project team is now defining 'Acceptable KPI Performance Values' in a later Phase I task. What is the relationship between these two activities?,The CBA break-even point sets the floor for the Acceptable KPI Performance Values.,The CBA break-even point is the target for the Business Success Criteria.,The two are unrelated and should be defined separately.,The Acceptable KPI Performance Values are used to calculate the CBA.,A,"The correct answer is A. The Acceptable KPI Performance Values (the business floor) are derived from the cost-benefit analysis's break-even point. The floor is the minimum performance needed to justify the investment, below which the project's ROI becomes negative. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit Analysis] [Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values]. Incorrect options: B) The success criteria are the aspiration, not the floor. C) They are directly related. D) This reverses the dependency."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is working with stakeholders who cannot agree on a single primary business objective for an AI project. One group wants to increase revenue, while another wants to decrease operational costs. According to the CPMAI methodology, what is the most appropriate project management action?",Combine both goals into a single objective to satisfy both parties.,Proceed with the project and let the data science team decide which goal to optimize for.,Force a decision on a single primary objective and document the other as a secondary or out-of-scope goal.,Defer the decision until after the cost-benefit analysis.,C,"The correct answer is C. Conflicting objectives must be resolved in this task group. The PM must facilitate a decision on a single primary objective to anchor the project. The other goal should be prioritized (secondary) or explicitly declared out of scope for this iteration. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]. Incorrect options: A) Combining them often results in a vague, non-actionable objective. B) This abdicates PM responsibility and leads to unclear project direction. D) The CBA depends on a clear objective to calculate benefits."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,A business success criterion states: 'Reduce manufacturing defects per million units from 1200 to under 800.' What is the missing element according to the CPMAI five-element requirement?,Metric,Baseline,Target,Measurement method,D,"The correct answer is D. While it has a metric (defects per million), baseline (1200), and target (under 800), it does not specify how this will be measured (e.g., 'by quarterly QA audit reports'). [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]. Incorrect options: A, B, C) All are present."
CPMAI Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,Which of the following statements best exemplifies a well-defined business objective for an AI project?,Build a neural network to achieve 95% accuracy on image classification.,Improve customer retention.,Decrease unplanned manufacturing downtime by 15%.,Analyze customer transaction data to find new insights.,C,"The correct answer is C. It is a specific, measurable business outcome (decrease downtime) with a quantifiable target (15%). It does not prescribe a solution or mention technology. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives]. Incorrect options: A) This is a technology prescription with a model metric. B) This is too vague and lacks a target. D) This describes an activity, not a measurable business outcome."
